brand,model,country,platform,url,active
Samsung,65LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-65-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03fa-10282616.html,true
Samsung,48S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-48-oled-4k-vision-ai-smart-tv-2025-qe48s90f-10288298.html,true
LG,65G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-65-oled-evo-ai-4k-hdr-smart-tv-2025-stand-version-oled65g56ls-10282093.html,true
Hisense,32A5S,GB,Currys,https://www.currys.co.uk/products/hisense-a5s-32-qled-full-hd-hdr-smart-tv-with-freely-32a5stuk-10300877.html,true
Hisense,40A5S,GB,Currys,https://www.currys.co.uk/products/hisense-a5s-40-qled-full-hd-hdr-smart-tv-with-freely-40a5stuk-10300879.html,true
Hisense,32A4S,GB,Currys,https://www.currys.co.uk/products/hisense-a4s-32-led-hd-ready-hdr-smart-tv-with-freely-32a4stuk-10300909.html,true
LG,55C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-55-oled-evo-ai-4k-hdr-smart-tv-2025-oled55c56lb-10281769.html,true
Samsung,77S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-77-oled-4k-vision-ai-smart-tv-2025-qe77s85f-10282688.html,true
Hisense,75U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-75-mini-led-4k-165hz-smart-ai-tv-with-freely-75u7qtuk-pro-10284293.html,true
Samsung,55QN85F,GB,Currys,https://www.currys.co.uk/products/samsung-qn85f-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe55qn85f-10283605.html,true
LG,65G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-65-oled-ai-4k-hdr-smart-tv-2026-stand-version-oled65g66ls-10301977.html,true
Samsung,65LST7DA,GB,Currys,https://www.currys.co.uk/products/samsung-the-terrace-65-neo-qled-4k-outdoor-smart-tv-qe65lst7da-10297582.html,true
LG,85QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-85-qned-ai-mini-led-4k-hdr-smart-tv-2026-85qned7eb3a-10301949.html,true
LG,77B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-77-oled-ai-4k-hdr-smart-tv-2026-oled77b6elc-10301906.html,true
Samsung,55LST7DA,GB,Currys,https://www.currys.co.uk/products/samsung-the-terrace-55-neo-qled-4k-outdoor-smart-tv-qe55lst7da-10297585.html,true
LG,65QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-65-qned-ai-mini-led-4k-hdr-smart-tv-2026-65qned86b6b-10301914.html,true
Hisense,65UR9S,GB,Currys,https://www.currys.co.uk/products/hisense-65ur9stuk-65-smart-4k-ultra-hd-hdr-rgb-mini-led-tv-10300466.html,true
LG,55G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-55-oled-ai-4k-hdr-smart-tv-2026-stand-version-oled55g66ls-10301989.html,true
LG,83G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-83-oled-ai-4k-hdr-smart-tv-2026-wall-mount-version-oled83g64lw-10301433.html,true
LG,55G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-55-oled-ai-4k-hdr-smart-tv-2026-wall-mount-version-oled55g64lw-10301338.html,true
LG,55B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-55-oled-ai-4k-hdr-smart-tv-2026-oled55b6elc-10301907.html,true
LG,65MRGB87B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb88-65-mini-rgb-ai-4k-hdr-smart-tv-2026-65mrgb88b6b-10301919.html,true
Samsung,43LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2026-43-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe43ls03h-10303432.html,true
Samsung,65LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe65ls01dauxxu-65-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10264126.html,true
LG,77C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-77-oled-ai-4k-hdr-smart-tv-2026-oled77c66lb-10301810.html,true
Samsung,50LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe50ls01dauxxu-50-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10265130.html,true
LG,86MRGB96B9B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb96-86-micro-rgb-ai-4k-hdr-smart-tv-2026-86mrgb96b6b-10301918.html,true
Hisense,43A6S,GB,Currys,https://www.currys.co.uk/products/hisense-a6s-43-led-4k-hdr-smart-tv-with-freely-43a6stuk-10300737.html,true
Samsung,85QN85DBTXXU,GB,Currys,https://www.currys.co.uk/products/samsung-qe85qn85dbtxxu-85-smart-4k-ultra-hd-hdr-neo-qled-tv-with-amazon-alexa-and-bixby-10263889.html,true
Hisense,43A7S,GB,Currys,https://www.currys.co.uk/products/hisense-a7s-43-qled-4k-smart-ai-tv-with-freely-43a7stuk-10301073.html,true
Hisense,100E7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-100-qled-4k-hdr-smart-tv-with-freely-100e7stuk-pro-10300874.html,true
LG,48C3,GB,Currys,https://www.currys.co.uk/products/lg-oled48c36la-48-smart-4k-ultra-hd-hdr-oled-tv-with-amazon-alexa-10258009.html,true
Samsung,55S90F,FR,Boulanger,https://www.boulanger.com/ref/1221677,true
Samsung,65S90F,FR,Boulanger,https://www.boulanger.com/ref/1221678,true
Samsung,75Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221583,true
Samsung,65Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221676,true
Samsung,50LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221220,true
Samsung,65LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221233,true
Samsung,85QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221591,true
Samsung,75QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221550,true
Samsung,65S95F,FR,Boulanger,https://www.boulanger.com/ref/1221656,true
LG,55G5,FR,Boulanger,https://www.boulanger.com/ref/1220581,true
LG,65C6,FR,Boulanger,https://www.boulanger.com/ref/1239935,true
LG,65NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239871,true
LG,55QNED70B,FR,Boulanger,https://www.boulanger.com/ref/1239843,true
LG,42C6,FR,Boulanger,https://www.boulanger.com/ref/1239829,true
LG,55MRGB86B6,FR,Boulanger,https://www.boulanger.com/ref/1240876,true
Samsung,55QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221548,true
Samsung,65QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221549,true
Samsung,50Q8F,FR,Boulanger,https://www.boulanger.com/ref/1221576,true
Samsung,55Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221577,true
Samsung,43Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221575,true
Samsung,55LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221231,true
Samsung,55S95F,FR,Boulanger,https://www.boulanger.com/ref/1221655,true
Samsung,48S90F,FR,Boulanger,https://www.boulanger.com/ref/1221618,true
Samsung,43LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221215,true
Samsung,32H5005FK,FR,Boulanger,https://www.boulanger.com/ref/1221518,true
Samsung,32Q5FA,FR,Boulanger,https://www.boulanger.com/ref/1239890,true
Samsung,50U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221520,true
Samsung,75LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221234,true
Samsung,32LS03C,FR,Boulanger,https://www.boulanger.com/ref/1189153,true
Samsung,83S90F,FR,Boulanger,https://www.boulanger.com/ref/1221619,true
Samsung,43QN70H,FR,Boulanger,https://www.boulanger.com/ref/1239973,true
Samsung,83S95F,FR,Boulanger,https://www.boulanger.com/ref/1221658,true
Samsung,77S90F,FR,Boulanger,https://www.boulanger.com/ref/1221679,true
Samsung,24F6000,FR,Boulanger,https://www.boulanger.com/ref/1221941,true
Samsung,43U8090H,FR,Boulanger,https://www.boulanger.com/ref/1239971,true
Samsung,55S95H,FR,Boulanger,https://www.boulanger.com/ref/1240084,true
Samsung,65LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221232,true
Samsung,85LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221235,true
Samsung,27F6000,FR,Boulanger,https://www.boulanger.com/ref/1221942,true
Samsung,65M80H,FR,Boulanger,https://www.boulanger.com/ref/1240090,true
Samsung,50QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221604,true
Samsung,100QN80F,FR,Boulanger,https://www.boulanger.com/ref/1222043,true
Samsung,85U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221574,true
Samsung,55S90H,FR,Boulanger,https://www.boulanger.com/ref/1240083,true
Samsung,75M80H,FR,Boulanger,https://www.boulanger.com/ref/1240067,true
Samsung,98Q7FA,FR,Boulanger,https://www.boulanger.com/ref/1234101,true
Samsung,55LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1240081,true
Samsung,85U8005H,FR,Boulanger,https://www.boulanger.com/ref/1240026,true
Samsung,42S90H,FR,Boulanger,https://www.boulanger.com/ref/1239980,true
Samsung,42S90F,FR,Boulanger,https://www.boulanger.com/ref/1221617,true
Samsung,55M80H,FR,Boulanger,https://www.boulanger.com/ref/1240040,true
Samsung,55QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240066,true
Samsung,50U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240011,true
Samsung,65QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240091,true
Samsung,65U8005H,FR,Boulanger,https://www.boulanger.com/ref/1240088,true
Samsung,50M70H,FR,Boulanger,https://www.boulanger.com/ref/1240012,true
Samsung,55U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240038,true
Samsung,65LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1240037,true
Samsung,55R85H,FR,Boulanger,https://www.boulanger.com/ref/1240070,true
Samsung,75QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240068,true
Samsung,75U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240065,true
Samsung,43M70H,FR,Boulanger,https://www.boulanger.com/ref/1239972,true
Samsung,50QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240013,true
Samsung,50QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240014,true
Samsung,55LS03HA,FR,Boulanger,https://www.boulanger.com/ref/1240069,true
Samsung,65QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240094,true
Samsung,48S90H,FR,Boulanger,https://www.boulanger.com/ref/1240034,true
Samsung,85M80H,FR,Boulanger,https://www.boulanger.com/ref/1240025,true
Samsung,65LS03HA,FR,Boulanger,https://www.boulanger.com/ref/1240033,true
Samsung,85QN80F,FR,Boulanger,https://www.boulanger.com/ref/1221596,true
Samsung,48S95H,FR,Boulanger,https://www.boulanger.com/ref/1240036,true
Samsung,85QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240022,true
Samsung,75QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240082,true
Samsung,65R85H,FR,Boulanger,https://www.boulanger.com/ref/1240035,true
Samsung,75R85H,FR,Boulanger,https://www.boulanger.com/ref/1240085,true
Samsung,55S99H,FR,Boulanger,https://www.boulanger.com/ref/1240086,true
Samsung,85QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240024,true
Samsung,65S90H,FR,Boulanger,https://www.boulanger.com/ref/1240039,true
Samsung,65S95H,FR,Boulanger,https://www.boulanger.com/ref/1240061,true
Samsung,85Q80D,FR,Boulanger,https://www.boulanger.com/ref/1204143,true
Samsung,65S99H,FR,Boulanger,https://www.boulanger.com/ref/1240063,true
Samsung,77S90H,FR,Boulanger,https://www.boulanger.com/ref/1240089,true
Samsung,65R95H,FR,Boulanger,https://www.boulanger.com/ref/1240064,true
Samsung,85QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221607,true
Samsung,55LST7D,FR,Boulanger,https://www.boulanger.com/ref/1221946,true
Samsung,85LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1239988,true
Samsung,85R85H,FR,Boulanger,https://www.boulanger.com/ref/1240023,true
Samsung,83S90H,FR,Boulanger,https://www.boulanger.com/ref/1239989,true
Samsung,77S99H,FR,Boulanger,https://www.boulanger.com/ref/1240096,true
Samsung,75R95H,FR,Boulanger,https://www.boulanger.com/ref/1240027,true
Samsung,83S99H,FR,Boulanger,https://www.boulanger.com/ref/1239987,true
Samsung,85R95H,FR,Boulanger,https://www.boulanger.com/ref/1239986,true
Samsung,98QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221609,true
Samsung,85QN990F,FR,Boulanger,https://www.boulanger.com/ref/1221616,true
Samsung,115MR95F,FR,Boulanger,https://www.boulanger.com/ref/1228825,true
Samsung,77S95H,FR,Boulanger,https://www.boulanger.com/ref/1240093,true
Samsung,115QN90F,FR,Boulanger,https://www.boulanger.com/ref/1228822,true
Samsung,55S90D,FR,Boulanger,https://www.boulanger.com/ref/1207268,true
Samsung,55QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221660,true
Samsung,43QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221603,true
Samsung,55U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221571,true
Samsung,55QN80F,FR,Boulanger,https://www.boulanger.com/ref/1221593,true
Samsung,55S92FA,FR,Boulanger,https://www.boulanger.com/ref/1229522,true
Samsung,65S92FA,FR,Boulanger,https://www.boulanger.com/ref/1229525,true
Samsung,98DU9000,FR,Boulanger,https://www.boulanger.com/ref/1206835,true
Samsung,43U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221519,true
Samsung,55Q6F,FR,Boulanger,https://www.boulanger.com/ref/1229497,true
Samsung,65U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221572,true
Samsung,65Q6F,FR,Boulanger,https://www.boulanger.com/ref/1229521,true
Samsung,55S85F,FR,Boulanger,https://www.boulanger.com/ref/1222781,true
Samsung,65S85F,FR,Boulanger,https://www.boulanger.com/ref/1222782,true
Samsung,50QN80F,FR,Boulanger,https://www.boulanger.com/ref/1221592,true
Samsung,77S95F,FR,Boulanger,https://www.boulanger.com/ref/1221657,true
Samsung,65Q7F,FR,Boulanger,https://www.boulanger.com/ref/9000947060,true
Samsung,43U7000F,FR,Boulanger,https://www.boulanger.com/ref/1234658,true
Samsung,43Q7F,FR,Boulanger,https://www.boulanger.com/ref/9000979123,true
Samsung,50AU7025,FR,Boulanger,https://www.boulanger.com/ref/1183178,true
Samsung,55U7000F,FR,Boulanger,https://www.boulanger.com/ref/1234660,true
Samsung,65U7000F,FR,Boulanger,https://www.boulanger.com/ref/1234711,true
Samsung,75QEF1A,FR,Boulanger,https://www.boulanger.com/ref/1229541,true
Samsung,55QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240062,true
Samsung,75U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221573,true
Samsung,75U7000F,FR,Boulanger,https://www.boulanger.com/ref/1234712,true
Samsung,85U7000F,FR,Boulanger,https://www.boulanger.com/ref/1234667,true
Samsung,77S92FA,FR,Boulanger,https://www.boulanger.com/ref/1229528,true
Samsung,83S90D,FR,Boulanger,https://www.boulanger.com/ref/1207301,true
TCL,65C8K,FR,Boulanger,https://www.boulanger.com/ref/1221058,true
TCL,98C8K,FR,Boulanger,https://www.boulanger.com/ref/1221061,true
TCL,65C6K,FR,Boulanger,https://www.boulanger.com/ref/1218993,true
TCL,98P8K,FR,Boulanger,https://www.boulanger.com/ref/1218991,true
TCL,65P8L,FR,Boulanger,https://www.boulanger.com/ref/1240583,true
TCL,65C9K,FR,Boulanger,https://www.boulanger.com/ref/1221063,true
TCL,65C8L,FR,Boulanger,https://www.boulanger.com/ref/1238872,true
TCL,55C8K,FR,Boulanger,https://www.boulanger.com/ref/1221057,true
TCL,32S5L,FR,Boulanger,https://www.boulanger.com/ref/1240573,true
TCL,55A300W,FR,Boulanger,https://www.boulanger.com/ref/1211406,true
TCL,50P6K,FR,Boulanger,https://www.boulanger.com/ref/1228144,true
TCL,55A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240592,true
TCL,55A300,FR,Boulanger,https://www.boulanger.com/ref/1211407,true
TCL,75A300,FR,Boulanger,https://www.boulanger.com/ref/1211414,true
TCL,85C6K,FR,Boulanger,https://www.boulanger.com/ref/1218995,true
TCL,98C7K,FR,Boulanger,https://www.boulanger.com/ref/1221051,true
TCL,50C7K,FR,Boulanger,https://www.boulanger.com/ref/1221020,true
TCL,85P7L,FR,Boulanger,https://www.boulanger.com/ref/1240582,true
TCL,50C6K,FR,Boulanger,https://www.boulanger.com/ref/1221019,true
TCL,55C8L,FR,Boulanger,https://www.boulanger.com/ref/1238873,true
TCL,65A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240593,true
TCL,65A300W,FR,Boulanger,https://www.boulanger.com/ref/1211410,true
TCL,50S5L,FR,Boulanger,https://www.boulanger.com/ref/1240576,true
TCL,43S5L,FR,Boulanger,https://www.boulanger.com/ref/1240575,true
TCL,43V6D,FR,Boulanger,https://www.boulanger.com/ref/1240161,true
TCL,50V6D,FR,Boulanger,https://www.boulanger.com/ref/1240162,true
TCL,43P7L,FR,Boulanger,https://www.boulanger.com/ref/1240577,true
TCL,32A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240589,true
TCL,55P6L,FR,Boulanger,https://www.boulanger.com/ref/1240163,true
TCL,50P7L,FR,Boulanger,https://www.boulanger.com/ref/1240578,true
TCL,55P7L,FR,Boulanger,https://www.boulanger.com/ref/1240579,true
TCL,43A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240590,true
TCL,65P6L,FR,Boulanger,https://www.boulanger.com/ref/1240164,true
TCL,55C6KPRO,FR,Boulanger,https://www.boulanger.com/ref/1240585,true
TCL,65P7L,FR,Boulanger,https://www.boulanger.com/ref/1240580,true
TCL,75P6L,FR,Boulanger,https://www.boulanger.com/ref/1240165,true
TCL,55A400U,FR,Boulanger,https://www.boulanger.com/ref/1240597,true
TCL,55C7K,FR,Boulanger,https://www.boulanger.com/ref/1224194,true
TCL,75P7L,FR,Boulanger,https://www.boulanger.com/ref/1240581,true
TCL,65C6KPRO,FR,Boulanger,https://www.boulanger.com/ref/1240586,true
TCL,55C7L,FR,Boulanger,https://www.boulanger.com/ref/1238878,true
TCL,65A400U,FR,Boulanger,https://www.boulanger.com/ref/1240598,true
TCL,65C7L,FR,Boulanger,https://www.boulanger.com/ref/1238877,true
TCL,75C6KPRO,FR,Boulanger,https://www.boulanger.com/ref/1240587,true
TCL,75A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240594,true
TCL,75A400U,FR,Boulanger,https://www.boulanger.com/ref/1240601,true
TCL,85C6KPRO,FR,Boulanger,https://www.boulanger.com/ref/1240588,true
TCL,98C6K,FR,Boulanger,https://www.boulanger.com/ref/1218996,true
TCL,75C7L,FR,Boulanger,https://www.boulanger.com/ref/1238876,true
TCL,85A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240595,true
TCL,85A400U,FR,Boulanger,https://www.boulanger.com/ref/1240602,true
TCL,85C7L,FR,Boulanger,https://www.boulanger.com/ref/1238875,true
TCL,98A400U,FR,Boulanger,https://www.boulanger.com/ref/1240604,true
TCL,98A400PRO,FR,Boulanger,https://www.boulanger.com/ref/1240596,true
TCL,75X11L,FR,Boulanger,https://www.boulanger.com/ref/1238818,true
TCL,85RM9L,FR,Boulanger,https://www.boulanger.com/ref/1240529,true
TCL,85X11L,FR,Boulanger,https://www.boulanger.com/ref/1238817,true
TCL,98RM9L,FR,Boulanger,https://www.boulanger.com/ref/1240530,true
TCL,98X11L,FR,Boulanger,https://www.boulanger.com/ref/1238816,true
TCL,115C7K,FR,Boulanger,https://www.boulanger.com/ref/1221056,true
TCL,115X955MAX,FR,Boulanger,https://www.boulanger.com/ref/1202943,true
TCL,115RM9L,FR,Boulanger,https://www.boulanger.com/ref/1240572,true
TCL,40S5L,FR,Boulanger,https://www.boulanger.com/ref/1240574,true
TCL,98C7L,FR,Boulanger,https://www.boulanger.com/ref/1238874,true
TCL,55C6K,FR,Boulanger,https://www.boulanger.com/ref/1218992,true
TCL,65C7K,FR,Boulanger,https://www.boulanger.com/ref/1221021,true
TCL,75P7K,FR,Boulanger,https://www.boulanger.com/ref/1218985,true
TCL,75C7K,FR,Boulanger,https://www.boulanger.com/ref/1221007,true
TCL,75P8K,FR,Boulanger,https://www.boulanger.com/ref/1218989,true
TCL,75A300W,FR,Boulanger,https://www.boulanger.com/ref/1211412,true
TCL,43P7K,FR,Boulanger,https://www.boulanger.com/ref/1218981,true
TCL,50T6C,FR,Boulanger,https://www.boulanger.com/ref/1240648,true
TCL,32S5K,FR,Boulanger,https://www.boulanger.com/ref/1224191,true
TCL,85P7K,FR,Boulanger,https://www.boulanger.com/ref/1218986,true
TCL,85C9K,FR,Boulanger,https://www.boulanger.com/ref/1221065,true
TCL,55T6C,FR,Boulanger,https://www.boulanger.com/ref/1240650,true
TCL,50P7K,FR,Boulanger,https://www.boulanger.com/ref/1218982,true
TCL,32S4K,FR,Boulanger,https://www.boulanger.com/ref/1224192,true
TCL,43T6C,FR,Boulanger,https://www.boulanger.com/ref/1240647,true
TCL,55P7K,FR,Boulanger,https://www.boulanger.com/ref/1218983,true
TCL,55P6K,FR,Boulanger,https://www.boulanger.com/ref/1224196,true
TCL,65T6C,FR,Boulanger,https://www.boulanger.com/ref/1240651,true
TCL,55P8K,FR,Boulanger,https://www.boulanger.com/ref/1218987,true
TCL,65P7K,FR,Boulanger,https://www.boulanger.com/ref/1218984,true
TCL,65P8K,FR,Boulanger,https://www.boulanger.com/ref/1218988,true
TCL,65A300,FR,Boulanger,https://www.boulanger.com/ref/1211411,true
TCL,75C8L,FR,Boulanger,https://www.boulanger.com/ref/1238871,true
TCL,85C8L,FR,Boulanger,https://www.boulanger.com/ref/1238820,true
TCL,85X11K,FR,Boulanger,https://www.boulanger.com/ref/1211415,true
TCL,98C8L,FR,Boulanger,https://www.boulanger.com/ref/1238819,true
TCL,98X11K,FR,Boulanger,https://www.boulanger.com/ref/1211417,true
LG,65G5,FR,Boulanger,https://www.boulanger.com/ref/1220582,true
LG,43QNED70B,FR,Boulanger,https://www.boulanger.com/ref/1239786,true
LG,55C5,FR,Boulanger,https://www.boulanger.com/ref/1220721,true
LG,77G5,FR,Boulanger,https://www.boulanger.com/ref/1220583,true
LG,48C5,FR,Boulanger,https://www.boulanger.com/ref/1220720,true
LG,83G5,FR,Boulanger,https://www.boulanger.com/ref/1220766,true
LG,75QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220688,true
LG,65QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220715,true
LG,24LB7000,FR,Boulanger,https://www.boulanger.com/ref/1240873,true
LG,83C5,FR,Boulanger,https://www.boulanger.com/ref/1220724,true
LG,27LB7000,FR,Boulanger,https://www.boulanger.com/ref/1240874,true
LG,55QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220712,true
LG,55G6,FR,Boulanger,https://www.boulanger.com/ref/1239930,true
LG,86QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239877,true
LG,50QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220650,true
LG,55C6,FR,Boulanger,https://www.boulanger.com/ref/1239897,true
LG,43QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220648,true
LG,50NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239788,true
LG,50QNED80A,FR,Boulanger,https://www.boulanger.com/ref/1220649,true
LG,65B5,FR,Boulanger,https://www.boulanger.com/ref/1220751,true
LG,65QNED70B,FR,Boulanger,https://www.boulanger.com/ref/1239872,true
LG,55NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239841,true
LG,50QNED70B,FR,Boulanger,https://www.boulanger.com/ref/1239789,true
LG,43NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239785,true
LG,43QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239787,true
LG,50MRGB86B6,FR,Boulanger,https://www.boulanger.com/ref/1240875,true
LG,75NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239874,true
LG,55QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239859,true
LG,55B5,FR,Boulanger,https://www.boulanger.com/ref/1220750,true
LG,85NU850B6,FR,Boulanger,https://www.boulanger.com/ref/1239876,true
LG,65QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239873,true
LG,75MRGB86B6,FR,Boulanger,https://www.boulanger.com/ref/1240878,true
LG,75QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239875,true
LG,48C6,FR,Boulanger,https://www.boulanger.com/ref/1239830,true
LG,48G6,FR,Boulanger,https://www.boulanger.com/ref/1239896,true
LG,65M5,FR,Boulanger,https://www.boulanger.com/ref/1222708,true
LG,100QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220748,true
LG,65G6,FR,Boulanger,https://www.boulanger.com/ref/1239936,true
LG,77C6,FR,Boulanger,https://www.boulanger.com/ref/1239937,true
LG,100QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239784,true
LG,77G6,FR,Boulanger,https://www.boulanger.com/ref/1239938,true
LG,83C6,FR,Boulanger,https://www.boulanger.com/ref/1239940,true
LG,77W6,FR,Boulanger,https://www.boulanger.com/ref/1242836,true
LG,83G6,FR,Boulanger,https://www.boulanger.com/ref/1239981,true
LG,83W6,FR,Boulanger,https://www.boulanger.com/ref/1242837,true
LG,97G5,FR,Boulanger,https://www.boulanger.com/ref/1220767,true
LG,97M5,FR,Boulanger,https://www.boulanger.com/ref/1220762,true
LG,50QNED85B,FR,Boulanger,https://www.boulanger.com/ref/1239790,true
LG,65C5,FR,Boulanger,https://www.boulanger.com/ref/1220722,true
LG,77C5,FR,Boulanger,https://www.boulanger.com/ref/1220723,true
LG,42C5,FR,Boulanger,https://www.boulanger.com/ref/1220719,true
LG,65QNED80A,FR,Boulanger,https://www.boulanger.com/ref/1220714,true
LG,48G5,FR,Boulanger,https://www.boulanger.com/ref/1220765,true
LG,24TQ510S,FR,Boulanger,https://www.boulanger.com/ref/1178520,true
LG,55QNED70A,FR,Boulanger,https://www.boulanger.com/ref/1224047,true
LG,55UA75,FR,Boulanger,https://www.boulanger.com/ref/1220679,true
LG,65UA75,FR,Boulanger,https://www.boulanger.com/ref/1220691,true
LG,55QNED90A,FR,Boulanger,https://www.boulanger.com/ref/1220713,true
LG,27TQ615S,FR,Boulanger,https://www.boulanger.com/ref/1205048,true
LG,65G5,FR,Boulanger,https://www.boulanger.com/ref/9000941112,true
LG,86UA75,FR,Boulanger,https://www.boulanger.com/ref/1220646,true
LG,50UA75,FR,Boulanger,https://www.boulanger.com/ref/1220678,true
LG,32LQ630B,FR,Boulanger,https://www.boulanger.com/ref/1175708,true
LG,43UA75,FR,Boulanger,https://www.boulanger.com/ref/1220660,true
LG,43UR78,FR,Boulanger,https://www.boulanger.com/ref/1190204,true
LG,43QNED70A,FR,Boulanger,https://www.boulanger.com/ref/1224199,true
LG,55UR78,FR,Boulanger,https://www.boulanger.com/ref/1190210,true
LG,50UR78,FR,Boulanger,https://www.boulanger.com/ref/1190207,true
LG,75UA75,FR,Boulanger,https://www.boulanger.com/ref/1220645,true
LG,75QNED90A,FR,Boulanger,https://www.boulanger.com/ref/1220689,true
LG,65QNED90A,FR,Boulanger,https://www.boulanger.com/ref/1220716,true
LG,55G5,FR,Boulanger,https://www.boulanger.com/ref/9000941111,true
LG,86UR78,FR,Boulanger,https://www.boulanger.com/ref/1190263,true
Hisense,65E7QPRO,FR,Boulanger,https://www.boulanger.com/ref/1222700,true
