brand,model,country,platform,url,active
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0DW98NN53,true
Hisense,43A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWPDP34,true
TCL,55Q6C,DE,Amazon,https://www.amazon.de/dp/B0DX185Q23,true
LG,50NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GDSGB7,true
Hisense,85E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR6KRXBJ,true
Hisense,50A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFVQDWB,true
Hisense,32S5QF,DE,Amazon,https://www.amazon.de/dp/B0FXMWY914,true
Hisense,75E77NQ,DE,Amazon,https://www.amazon.de/dp/B0CZXP11SJ,true
Hisense,55U7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GT2MQNKD,true
Hisense,65A79NQ,DE,Amazon,https://www.amazon.de/dp/B0DJT45V9J,true
Hisense,85UR8S,DE,Amazon,https://www.amazon.de/dp/B0H2YG5JJF,true
Hisense,65E7Q,DE,Amazon,https://www.amazon.de/dp/B0FVVTHFW3,true
Hisense,65N6800,DE,Amazon,https://www.amazon.de/dp/B071CSNHYW,true
Hisense,55A69S,DE,Amazon,https://www.amazon.de/dp/B0H1N42692,true
Hisense,50A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5TLQHW,true
Hisense,55A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D53B9SGR,true
Hisense,65A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWTB2GD,true
Hisense,75E79S,DE,Amazon,https://www.amazon.de/dp/B0H1N67BWL,true
Hisense,65E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR6XCQMY,true
Hisense,75E7NQPRO,DE,Amazon,https://www.amazon.de/dp/B0D9617CYJ,true
Hisense,75A6BG,DE,Amazon,https://www.amazon.de/dp/B09HHN2YBD,true
Hisense,55S7NQ,DE,Amazon,https://www.amazon.de/dp/B0DPMYKRT5,true
Hisense,43S5Q,DE,Amazon,https://www.amazon.de/dp/B0GM1RDY9Z,true
Sony,50S32,DE,Amazon,https://www.amazon.de/dp/B0F4KT1F4F,true
Sony,43S32,DE,Amazon,https://www.amazon.de/dp/B0F4KVZSKW,true
Sony,55XR52,DE,Amazon,https://www.amazon.de/dp/B0F4KYR4RT,true
Sony,32W800,DE,Amazon,https://www.amazon.de/dp/B0BNW6941F,true
Sony,65X75WL,DE,Amazon,https://www.amazon.de/dp/B0BYP2PVXK,true
Sony,55S32,DE,Amazon,https://www.amazon.de/dp/B0F4KXJQ42,true
Sony,65X80L,DE,Amazon,https://www.amazon.de/dp/B0BZSD6QN8,true
Sony,65X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPGRVDR,true
Sony,65XR90,DE,Amazon,https://www.amazon.de/dp/B0DSWFM8GK,true
Sony,75X80L,DE,Amazon,https://www.amazon.de/dp/B0BZSG39YM,true
Sony,85X90L,DE,Amazon,https://www.amazon.de/dp/B0BYPHDLWX,true
Sony,43S20M2,DE,Amazon,https://www.amazon.de/dp/B0GZL6GMFJ,true
Sony,43S35BP,DE,Amazon,https://www.amazon.de/dp/B0FCKB4NJN,true
LG,48G5,DE,Amazon,https://www.amazon.de/dp/B0F7468M2N,true
Hisense,43E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MSX2W7,true
LG,48B5,DE,Amazon,https://www.amazon.de/dp/B0F2JFD3PN,true
LG,65NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GKL4VG,true
Hisense,85U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F24CKN33,true
TCL,85T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QB3MLJ,true
Sony,85X90L,DE,Amazon,https://www.amazon.de/dp/B0C85KH7J3,true
Sony,50W815B,DE,Amazon,https://www.amazon.de/dp/B00IRWKEK4,true
Sony,55BZ40L,DE,Amazon,https://www.amazon.de/dp/B0C9YPXLS1,true
Sony,55W755C,DE,Amazon,https://www.amazon.de/dp/B0FBWNKG31,true
Samsung,77S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZQ647Z,true
Samsung,43Q8FA,DE,Amazon,https://www.amazon.de/dp/B0FM94TKK1,true
Samsung,55Q6F,DE,Amazon,https://www.amazon.de/dp/B0FRSBZ8GX,true
Samsung,65S95F,DE,Amazon,https://www.amazon.de/dp/B0FP2BG582,true
Samsung,85Q7F,DE,Amazon,https://www.amazon.de/dp/B0F22827ND,true
Samsung,75DU8579,DE,Amazon,https://www.amazon.de/dp/B0CZS57M4G,true
Samsung,65LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZBG1KF,true
LG,27LB7000,DE,Amazon,https://www.amazon.de/dp/B0H2F6QFQK,true
TCL,75Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FDD88,true
LG,50NANO90,DE,Amazon,https://www.amazon.de/dp/B0F4KML7G4,true
LG,65LX7B,DE,Amazon,https://www.amazon.de/dp/B0H2DY5K8J,true
LG,43UR8100,DE,Amazon,https://www.amazon.de/dp/B0CVB9T643,true
LG,48G6,DE,Amazon,https://www.amazon.de/dp/B0GYQ4TK5F,true
LG,43UA7500,DE,Amazon,https://www.amazon.de/dp/B0GTVR5RHH,true
LG,50UT8000,DE,Amazon,https://www.amazon.de/dp/B0DH8JP3Q3,true
LG,65QNED85T,DE,Amazon,https://www.amazon.de/dp/B0D84D6T45,true
TCL,85P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9KX1H8,true
TCL,98C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WRNP3W,true
TCL,50QM8B,DE,Amazon,https://www.amazon.de/dp/B0CF2NTRN3,true
TCL,98P8K,DE,Amazon,https://www.amazon.de/dp/B0F7RW2JX3,true
Hisense,75E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QWRZVT,true
TCL,75C6KPRO,DE,Amazon,https://www.amazon.de/dp/B0H2JJST31,true
TCL,55DP600,DE,Amazon,https://www.amazon.de/dp/B07MYXTWRG,true
Hisense,65U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F32JG9DR,true
Hisense,98E7Q,DE,Amazon,https://www.amazon.de/dp/B0FQ68967J,true
Hisense,32A5Q,DE,Amazon,https://www.amazon.de/dp/B0F2MZRGGH,true
Hisense,32A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5S3VKY,true
Sony,43X80L,DE,Amazon,https://www.amazon.de/dp/B0C5728JRP,true
Sony,48A90K,DE,Amazon,https://www.amazon.de/dp/B0BJVH3F8T,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0FCX5NT4S,true
Samsung,65S90F,DE,Amazon,https://www.amazon.de/dp/B0FP51R6WF,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB57833,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNKP7B,true
Samsung,100QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNBT5G,true
Samsung,43LS03F,DE,Amazon,https://www.amazon.de/dp/B0F229Y3KG,true
Samsung,50Q65C,DE,Amazon,https://www.amazon.de/dp/B0BWFNSJ1M,true
Samsung,98QN90FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F2215L4G,true
Samsung,50U8000H,DE,Amazon,https://www.amazon.de/dp/B0H4MKFQW3,true
Samsung,75LS03DAU,DE,Amazon,https://www.amazon.de/dp/B0CSDMYNLY,true
LG,55UA7300,DE,Amazon,https://www.amazon.de/dp/B0F2GM6FYZ,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F749VTQ5,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FFH1FGLC,true
LG,43QNED8E,DE,Amazon,https://www.amazon.de/dp/B0F4KMPM6B,true
LG,55G6,DE,Amazon,https://www.amazon.de/dp/B0H2F7CXXK,true
LG,55G6,DE,Amazon,https://www.amazon.de/dp/B0H374GQDY,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0FP9ZF1C8,true
LG,75QNED85A,DE,Amazon,https://www.amazon.de/dp/B0FTGLMJCD,true
LG,55UA7400,DE,Amazon,https://www.amazon.de/dp/B0GH2H7KB7,true
TCL,85T6C,DE,Amazon,https://www.amazon.de/dp/B0F24HZMZ9,true
TCL,55P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RVDMKF,true
TCL,43V5D,DE,Amazon,https://www.amazon.de/dp/B0GYSYBJXK,true
TCL,43V6D,DE,Amazon,https://www.amazon.de/dp/B0GQHTCGBB,true
Hisense,65E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QGGKPR,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0FTF77ZS5,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1NJDDK,true
Hisense,65E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTWCGQRP,true
Hisense,55U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVZZBQ8,true
Hisense,85A6Q,DE,Amazon,https://www.amazon.de/dp/B0F32QWD5H,true
Hisense,55U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPVQ86Z,true
Hisense,50A7K,DE,Amazon,https://www.amazon.de/dp/B0C43WKRTC,true
Hisense,65E8S,DE,Amazon,https://www.amazon.de/dp/B0GQF24H9M,true
Sony,50S20M2,DE,Amazon,https://www.amazon.de/dp/B0GZLDN3SH,true
Sony,75XR55,DE,Amazon,https://www.amazon.de/dp/B0F4L4JSYM,true
Sony,65X80L,DE,Amazon,https://www.amazon.de/dp/B0C3MWZT2G,true
Sony,55AG9,DE,Amazon,https://www.amazon.de/dp/B07R4WH5B8,true
Samsung,65DU8579,DE,Amazon,https://www.amazon.de/dp/B0CZS2KH78,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0FP4ZF41G,true
Samsung,50QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNFDNR,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0FMY7DGWK,true
Samsung,55QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZS2FCQ,true
Samsung,55S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZQL9W2,true
Samsung,85QN900F,DE,Amazon,https://www.amazon.de/dp/B0FBXBCXK7,true
Samsung,48J6200,DE,Amazon,https://www.amazon.de/dp/B014YV6MKC,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FZW3L422,true
LG,55UA7500,DE,Amazon,https://www.amazon.de/dp/B0GTVYL47V,true
LG,55UA731C,DE,Amazon,https://www.amazon.de/dp/B0GYQ68NGC,true
LG,65B6,DE,Amazon,https://www.amazon.de/dp/B0H1MZTYM8,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW4292Z,true
Hisense,65U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPTBTNP,true
Hisense,65A6S,DE,Amazon,https://www.amazon.de/dp/B0GJF87VQ6,true
Hisense,55E8S,DE,Amazon,https://www.amazon.de/dp/B0GQDXNH3L,true
Hisense,43A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D52W1C1X,true
Hisense,75UR9S,DE,Amazon,https://www.amazon.de/dp/B0GR74VWBH,true
Sony,65S32,DE,Amazon,https://www.amazon.de/dp/B0F4KX8CK4,true
Sony,65XR52,DE,Amazon,https://www.amazon.de/dp/B0F4L1887W,true
Samsung,65Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTCTTG9,true
Samsung,55U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62VWJX3,true
Samsung,24F6000FU,DE,Amazon,https://www.amazon.de/dp/B0FV3GPLK5,true
Samsung,65QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVNQLFX,true
Samsung,43U7022H,DE,Amazon,https://www.amazon.de/dp/B0GXZN9W32,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0F21YMCYJ,true
Samsung,77S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FMPVYZ,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F2JBGW18,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F2JDCF4L,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F38LBJ4X,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0G672S9C7,true
LG,65UF860V,DE,Amazon,https://www.amazon.de/dp/B019HYMWV4,true
TCL,40SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PRSHP8,true
TCL,32ES570F,DE,Amazon,https://www.amazon.de/dp/B09B52HD8N,true
TCL,65PF650K,DE,Amazon,https://www.amazon.de/dp/B0D81MXY4N,true
TCL,98QLED780,DE,Amazon,https://www.amazon.de/dp/B0DZ278SHL,true
Hisense,55E8DS,DE,Amazon,https://www.amazon.de/dp/B0GYZ123RT,true
Hisense,65E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F1N62VSW,true
Hisense,50E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVTFDNQ,true
Hisense,75E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVWZHH8,true
Hisense,65E8DS,DE,Amazon,https://www.amazon.de/dp/B0GYZM4DJM,true
Hisense,75E8DS,DE,Amazon,https://www.amazon.de/dp/B0GYZFWJZC,true
Hisense,85E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW172TQ,true
Hisense,40A5DS,DE,Amazon,https://www.amazon.de/dp/B0GYZC9GRT,true
Hisense,100E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVTMR9K,true
Hisense,100U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F1YST2D4,true
Hisense,55U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVWV71M,true
Hisense,100U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTW3MG91,true
Hisense,75U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVXDJ2B,true
Hisense,65U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVYXL3H,true
Hisense,85U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTW11V8C,true
Hisense,75U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVX4LXB,true
Hisense,55A79NQ,DE,Amazon,https://www.amazon.de/dp/B0DJT1VKW2,true
Hisense,50E8S,DE,Amazon,https://www.amazon.de/dp/B0GQDSSGNB,true
Hisense,32E43NT,DE,Amazon,https://www.amazon.de/dp/B0CZXPGPFV,true
Hisense,75E79S,DE,Amazon,https://www.amazon.de/dp/B0H1N12QJX,true
Sony,55X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPHSGN5,true
TCL,85Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38H4X7J,true
Samsung,83S90F,DE,Amazon,https://www.amazon.de/dp/B0F62VDWWG,true
Samsung,65S95F,DE,Amazon,https://www.amazon.de/dp/B0F222QCYM,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0F2FKKLTG,true
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0F227SNKB,true
LG,100QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F38NKF9Q,true
LG,65QNED80T,DE,Amazon,https://www.amazon.de/dp/B0DJT35RZ1,true
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38F4TM3,true
TCL,85C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WW49C3,true
TCL,75C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WSGDLW,true
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0FCMB49Z2,true
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0FC5DXGS7,true
TCL,32S335,DE,Amazon,https://www.amazon.de/dp/B07V9X1JXC,true
Hisense,65E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MRPC4B,true
Hisense,32A4HNF,DE,Amazon,https://www.amazon.de/dp/B0FN6KJVWJ,true
Hisense,85U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW679YV,true
Hisense,43E79S,DE,Amazon,https://www.amazon.de/dp/B0H1MXKY2Q,true
Sony,75X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPJ5W74,true
Samsung,65S90F,DE,Amazon,https://www.amazon.de/dp/B0F62PX47Z,true
Samsung,85QN990F,DE,Amazon,https://www.amazon.de/dp/B0F21ZWSMZ,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FFH1FK6M,true
LG,55QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FQP852W5,true
LG,55QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FFH1PYHB,true
Hisense,65U7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GT2HY84T,true
Samsung,55S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZMW88Y,true
Hisense,43A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFM3F7P,true
Sony,85BZ40L,DE,Amazon,https://www.amazon.de/dp/B0CD2NNCYW,true
Samsung,75QN900F,DE,Amazon,https://www.amazon.de/dp/B0F62ZTQQK,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FHX2NJ9Y,true
Samsung,65S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZSJ2RG,true
Samsung,55S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FH5FG5,true
Samsung,43LS03FAU,DE,Amazon,https://www.amazon.de/dp/B0F5PZD3RW,true
Samsung,75QN95DAT,DE,Amazon,https://www.amazon.de/dp/B0F38F5CTZ,true
Samsung,65S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZLQJ48,true
Samsung,32LS03TC,DE,Amazon,https://www.amazon.de/dp/B08ZY3BTCL,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3LZH23,true
Samsung,75LS03FW,DE,Amazon,https://www.amazon.de/dp/B0GSGX3PLC,true
LG,65UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GL2LXJ,true
LG,75QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGYR42K,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GSH6Z2NJ,true
LG,43QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F227BJW3,true
LG,48C6,DE,Amazon,https://www.amazon.de/dp/B0GSH1X6WF,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0FQP3S1SZ,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BSJ83Z,true
TCL,55C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BP4KFM,true
TCL,85Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ5VTVK,true
TCL,43SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PQTM25,true
TCL,85C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BSK9JW,true
TCL,40SF540,DE,Amazon,https://www.amazon.de/dp/B0CF61DTJW,true
TCL,65Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FCTLQ,true
TCL,75C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BP3VXC,true
TCL,98Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ3G6CL,true
TCL,65C6K,DE,Amazon,https://www.amazon.de/dp/B0F9FNQPZP,true
TCL,65X925,DE,Amazon,https://www.amazon.de/dp/B09B54S177,true
TCL,32V5D,DE,Amazon,https://www.amazon.de/dp/B0GYSZDBNH,true
TCL,75T8A,DE,Amazon,https://www.amazon.de/dp/B0CFB2F4XN,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RT3L5D,true
TCL,50P7K,DE,Amazon,https://www.amazon.de/dp/B0F9FMTPH8,true
Hisense,50U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32KTJK8,true
Hisense,43E7S,DE,Amazon,https://www.amazon.de/dp/B0GND85Y1P,true
Hisense,55A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4D9MLMQ,true
Hisense,65A6BG,DE,Amazon,https://www.amazon.de/dp/B09X6YYV5Z,true
Hisense,65UR8S,DE,Amazon,https://www.amazon.de/dp/B0H2YNKM7X,true
Hisense,65E77NQ,DE,Amazon,https://www.amazon.de/dp/B0CZXPSPHZ,true
LG,75UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHCHXJ,true
Sony,65A83L,DE,Amazon,https://www.amazon.de/dp/B0DB5C35DC,true
Samsung,65S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-65-oled-4k-vision-ai-smart-tv-2025-qe65s90f-10282706.html,true
LG,65C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-65-oled-evo-ai-4k-hdr-smart-tv-2025-oled65c54la-10281777.html,true
Hisense,55U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-55-mini-led-4k-165hz-smart-ai-tv-with-freely-55u7qtuk-pro-10283696.html,true
LG,65G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-65-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled65g54lw-10280771.html,true
Sony,55XR8AB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-55%E2%80%9D-oled-4k-hdr-ai-smart-tv-k55xr8ab-10291777.html,true
LG,55C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-55-oled-evo-ai-4k-hdr-smart-tv-2025-oled55c54la-10281549.html,true
LG,55QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-55-qned-ai-4k-hdr-smart-tv-2025-55qned70a6a-10291924.html,true
Hisense,65U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-65-mini-led-4k-165hz-smart-ai-tv-with-freely-65u7qtuk-pro-10282794.html,true
Samsung,43U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-43-crystal-uhd-4k-hdr-smart-tv-2025-ue43u8000f-10282666.html,true
Hisense,43A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-43-led-4k-hdr-smart-tv-with-freely-43a6qtuk-10283938.html,true
Samsung,43Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-43-qled-4k-vision-ai-smart-tv-2025-qe43q7f-10282614.html,true
Samsung,55U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-55-crystal-uhd-4k-hdr-smart-tv-2025-ue55u8000f-10282703.html,true
Samsung,65U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-65-crystal-uhd-4k-hdr-smart-tv-2025-ue65u8000f-10282803.html,true
Samsung,50U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-50-crystal-uhd-4k-hdr-smart-tv-2025-ue50u8000f-10284845.html,true
LG,50UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-50-led-4k-hdr-smart-tv-2025-50ua75006la-10282146.html,true
Samsung,55Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-55-qled-4k-vision-ai-smart-tv-2025-qe55q7f-10282631.html,true
Hisense,55E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-55-qled-4k-smart-ai-tv-with-freely-55e7qtuk-10284273.html,true
Samsung,65Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-65-qled-4k-vision-ai-smart-tv-2025-qe65q7f-10282636.html,true
TCL,32SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-32%E2%80%9D-qled-full-hd-smart-fire-tv-32sf560uk-10289020.html,true
LG,43QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-43-qned-ai-4k-hdr-smart-tv-2025-43qned70a6a-10291888.html,true
TCL,40SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-40%E2%80%9D-qled-full-hd-smart-fire-tv-40sf560uk-10289010.html,true
LG,50NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-50-nanocell-ai-4k-hdr-smart-tv-2025-50nano81a6a-10282148.html,true
Hisense,50E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-50-qled-4k-smart-ai-tv-with-freely-50e7qtuk-10286826.html,true
Hisense,65A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-65-led-4k-hdr-smart-tv-with-freely-65a6qtuk-10283892.html,true
Hisense,55A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-55-led-4k-hdr-smart-tv-with-freely-55a6qtuk-10283886.html,true
Samsung,75U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-75-crystal-uhd-4k-hdr-smart-tv-2025-ue75u8000f-10282642.html,true
Samsung,50QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe50qn90f-10282669.html,true
Hisense,43E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-43-qled-4k-smart-ai-tv-with-freely-43e7qtuk-10284262.html,true
Hisense,50A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-50-led-4k-hdr-smart-tv-with-freely-50a6qtuk-10284267.html,true
TCL,65C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-65-qdmini-led-4k-hdr-smart-google-tv-65c7k-10283951.html,true
Samsung,43QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-43-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe43qn90f-10282664.html,true
LG,55UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-55-led-4k-hdr-smart-tv-2025-55ua75006la-10282133.html,true
Samsung,55S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-55-oled-4k-vision-ai-smart-tv-2025-qe55s85f-10283612.html,true
LG,65QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-65-qned-ai-4k-hdr-smart-tv-2025-65qned70a6a-10291881.html,true
Sony,43S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-43-led-4k-hdr-ai-smart-tv-k43s38bp-10282778.html,true
Hisense,50E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-50-qled-4k-hdr-smart-tv-with-freely-50e7qtuk-pro-10287487.html,true
Hisense,55E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-55-qled-4k-hdr-smart-tv-with-freely-55e7qtuk-pro-10283600.html,true
LG,42C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-42-oled-evo-ai-4k-hdr-smart-tv-2025-oled42c54la-10281538.html,true
Hisense,65E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-65-qled-4k-hdr-smart-tv-with-freely-65e7qtuk-pro-10282797.html,true
Samsung,43LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-43-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe43ls03fa-10282602.html,true
LG,55B5,GB,Currys,https://www.currys.co.uk/products/lg-b5-55-oled-ai-4k-hdr-smart-tv-2025-oled55b56la-10281768.html,true
LG,55NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-55-nanocell-ai-4k-hdr-smart-tv-2025-55nano81a6a-10282135.html,true
LG,65NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-65-nanocell-ai-4k-hdr-smart-tv-2025-65nano81a6a-10282143.html,true
LG,50QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-50-qned-ai-4k-hdr-smart-tv-2025-50qned70a6a-10291905.html,true
TCL,55C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-55-qdmini-led-4k-hdr-smart-google-tv-55c6k-10281842.html,true
Samsung,50LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-50-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe50ls03fa-10282623.html,true
