brand,model,country,platform,url,active
Hisense,65A85Q,GB,Amazon,https://www.amazon.co.uk/dp/B0FFGLDD2L,true
Hisense,55Q8S,GB,Amazon,https://www.amazon.co.uk/dp/B0GV513VLX,true
LG,83B6,GB,Amazon,https://www.amazon.co.uk/dp/B0H1X7HBKZ,true
LG,65C6,GB,Amazon,https://www.amazon.co.uk/dp/B0GVDH8Q2G,true
Hisense,85E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W96P9T,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F2293K11,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0F223KT4B,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0F2295TXB,true
Samsung,83S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3YFGRD,true
LG,50UA73,DE,Amazon,https://www.amazon.de/dp/B0F2GF65MX,true
TCL,85P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9KX1H8,true
Samsung,50U7000F,DE,Amazon,https://www.amazon.de/dp/B0FDGRFFLM,true
LG,50QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGZZVB3,true
Hisense,50E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QNP2CQ,true
Hisense,55U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVWV71M,true
Hisense,65U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVYXL3H,true
Hisense,50A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4D9YNHR,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0FZVWGPDN,true
Samsung,50Q7F,ES,Amazon,https://www.amazon.es/dp/B0F9Q7MC87,true
Samsung,55Q7F,ES,Amazon,https://www.amazon.es/dp/B0FM8SY9ZK,true
Samsung,65U7090F,ES,Amazon,https://www.amazon.es/dp/B0F5BSYQGZ,true
LG,85NU850B,ES,Amazon,https://www.amazon.es/dp/B0H19FG4ZG,true
LG,86MRGB96B9B,ES,Amazon,https://www.amazon.es/dp/B0GTZGKH3Z,true
LG,43NANO80A6B,ES,Amazon,https://www.amazon.es/dp/B0F3DMY6DQ,true
LG,65QNED70A,ES,Amazon,https://www.amazon.es/dp/B0FQPD1QWT,true
LG,43QNED80A,ES,Amazon,https://www.amazon.es/dp/B0GTMTGVZ7,true
LG,75NANO81A6A,ES,Amazon,https://www.amazon.es/dp/B0FY7GT9RP,true
TCL,65RM7L,ES,Amazon,https://www.amazon.es/dp/B0H1135WTX,true
Hisense,43E7DS,ES,Amazon,https://www.amazon.es/dp/B0GM1NJDDK,true
Hisense,65S7S,ES,Amazon,https://www.amazon.es/dp/B0GNF3KJGW,true
TCL,85T6C,ES,Amazon,https://www.amazon.es/dp/B0F8QB3MLJ,true
Hisense,55E61QT,IT,Amazon,https://www.amazon.it/dp/B0F1MG86XB,true
LG,83C5,IT,Amazon,https://www.amazon.it/dp/B0F44FFV4W,true
Samsung,75QN70H,IT,Amazon,https://www.amazon.it/dp/B0H26W59PS,true
Samsung,65LS03F,GB,Amazon,https://www.amazon.co.uk/dp/B0F5WWJ6H5,true
LG,75NANO90A6B,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTH6PGL,true
LG,43QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTN1GVN,true
LG,43QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQV35CVD,true
TCL,40S5K,GB,Amazon,https://www.amazon.co.uk/dp/B0FVFS4TJZ,true
TCL,43P6K,GB,Amazon,https://www.amazon.co.uk/dp/B0DPLZF1NK,true
Hisense,40A4Q,GB,Amazon,https://www.amazon.co.uk/dp/B0FFM7RM5C,true
Hisense,75U7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0FFGFYDQJ,true
Hisense,40E4Q,GB,Amazon,https://www.amazon.co.uk/dp/B0FFM5YT1W,true
LG,55QNED90A,GB,Amazon,https://www.amazon.co.uk/dp/B0F5BSXGYG,true
TCL,32S4K,GB,Amazon,https://www.amazon.co.uk/dp/B0F54B34TH,true
Samsung,50M70H,GB,Amazon,https://www.amazon.co.uk/dp/B0H4LZ5VCD,true
LG,83B6,GB,Amazon,https://www.amazon.co.uk/dp/B0H1XBNNFV,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0F2B4SG7L,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FB3ZYLJ4,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87H169F,true
Sony,98BRAVIA7II,DE,Amazon,https://www.amazon.de/dp/B0H2JLDM94,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB2K3D4,true
Samsung,48S85H,DE,Amazon,https://www.amazon.de/dp/B0H5D5L1LH,true
LG,75NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GYMG62,true
TCL,32S5K,DE,Amazon,https://www.amazon.de/dp/B0F3XMZWRX,true
Samsung,77S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8VG9PD,true
Samsung,55S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FH5FG5,true
Samsung,65S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FNVQ73,true
Samsung,83S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8H1VVQ,true
Samsung,77S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FMPVYZ,true
Samsung,83S85F,DE,Amazon,https://www.amazon.de/dp/B0F2FMLH3V,true
Samsung,77S85F,DE,Amazon,https://www.amazon.de/dp/B0FZVXQ3BL,true
Samsung,83S85F,DE,Amazon,https://www.amazon.de/dp/B0FZW22SDH,true
Samsung,65Q7F,ES,Amazon,https://www.amazon.es/dp/B0F62RTCZP,true
LG,83B5,ES,Amazon,https://www.amazon.es/dp/B0F38MPV9J,true
Samsung,55QN70H,ES,Amazon,https://www.amazon.es/dp/B0GKGP4L74,true
Samsung,75QN70H,ES,Amazon,https://www.amazon.es/dp/B0GHRQXCF3,true
Samsung,55LS03F,ES,Amazon,https://www.amazon.es/dp/B0FM8QJ5TD,true
Samsung,65M70H,ES,Amazon,https://www.amazon.es/dp/B0GJ68TD2V,true
LG,65MRGB87B,ES,Amazon,https://www.amazon.es/dp/B0GWFRFQZK,true
Samsung,83S95F,ES,Amazon,https://www.amazon.es/dp/B0F223PTBN,true
LG,85NU800B,ES,Amazon,https://www.amazon.es/dp/B0GTRH6HHP,true
LG,55B5,ES,Amazon,https://www.amazon.es/dp/B0F2JBY889,true
Samsung,50U7090F,ES,Amazon,https://www.amazon.es/dp/B0F5BVDV72,true
LG,43NANO90A6B,GB,Amazon,https://www.amazon.co.uk/dp/B0FNXBNRBY,true
TCL,85P8K,GB,Amazon,https://www.amazon.co.uk/dp/B0F21KQ5SD,true
LG,55B6,GB,Amazon,https://www.amazon.co.uk/dp/B0H1XHCR32,true
LG,43QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0GH7D453P,true
LG,42C6,GB,Amazon,https://www.amazon.co.uk/dp/B0H1X31CK4,true
LG,55QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTLKH7Q,true
LG,55UK762H,GB,Amazon,https://www.amazon.co.uk/dp/B0H1MV3K67,true
LG,75QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0GH7L77XL,true
TCL,75P6K,GB,Amazon,https://www.amazon.co.uk/dp/B0F2133XR5,true
TCL,65P8K,GB,Amazon,https://www.amazon.co.uk/dp/B0DT4DBJS5,true
TCL,55C6K,GB,Amazon,https://www.amazon.co.uk/dp/B0F7XPY5FF,true
Samsung,65QN990F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VVSYBN,true
LG,55UA7300,GB,Amazon,https://www.amazon.co.uk/dp/B0GQV1KW75,true
LG,75MRGB87B9B,IT,Amazon,https://www.amazon.it/dp/B0GWN73B9J,true
LG,55QNED70A,IT,Amazon,https://www.amazon.it/dp/B0FQP852W5,true
Samsung,83S90F,IT,Amazon,https://www.amazon.it/dp/B0F4T3NF1J,true
LG,75QNED9MA,IT,Amazon,https://www.amazon.it/dp/B0H374PQQG,true
LG,43UA751C,IT,Amazon,https://www.amazon.it/dp/B0G1Z9YMJ8,true
TCL,98RM9L,IT,Amazon,https://www.amazon.it/dp/B0GXZ5SWL8,true
Samsung,75QN70F,IT,Amazon,https://www.amazon.it/dp/B0FR5J19T2,true
Samsung,85QN990F,IT,Amazon,https://www.amazon.it/dp/B0F7LM31VR,true
Samsung,75LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F228V6ML,true
Samsung,55S90F,ES,Amazon,https://www.amazon.es/dp/B0F62WB7N6,true
Samsung,55S85H,ES,Amazon,https://www.amazon.es/dp/B0GKNZGT1T,true
Samsung,83S90F,ES,Amazon,https://www.amazon.es/dp/B0FTFXWNLF,true
TCL,32S5K,ES,Amazon,https://www.amazon.es/dp/B0FC627JL2,true
Hisense,75U7S,ES,Amazon,https://www.amazon.es/dp/B0GT2VFCQ9,true
Samsung,85QN900F,ES,Amazon,https://www.amazon.es/dp/B0FND6MDNR,true
LG,77C5,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTLDMQN,true
TCL,75P8K,GB,Amazon,https://www.amazon.co.uk/dp/B0DQ4Q3Y2W,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0F9X28L93,true
LG,65QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GFMTXC,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F7HYW329,true
TCL,85P7K,DE,Amazon,https://www.amazon.de/dp/B0FR22LZV8,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0FMRX2CQV,true
Hisense,65A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DCJ7K6,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0FQP2W4Z4,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0FLJMXMZC,true
Hisense,65E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTWCGQRP,true
Samsung,75QN80F,ES,Amazon,https://www.amazon.es/dp/B0FR5J19T2,true
Samsung,65LS03FW,ES,Amazon,https://www.amazon.es/dp/B0FHXBX2RM,true
Samsung,75QN70F,ES,Amazon,https://www.amazon.es/dp/B0F224XNSF,true
Hisense,75E7S,ES,Amazon,https://www.amazon.es/dp/B0GR6SXXNM,true
Samsung,50LS03F,ES,Amazon,https://www.amazon.es/dp/B0F225B9KJ,true
Samsung,65LS03F,ES,Amazon,https://www.amazon.es/dp/B0F2FJBXMK,true
Samsung,65LS03F,IT,Amazon,https://www.amazon.it/dp/B0FHY4CWSC,true
LG,77G5,IT,Amazon,https://www.amazon.it/dp/B0F3D6NBFN,true
Samsung,55Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BS1M9C,true
LG,43UA751C,DE,Amazon,https://www.amazon.de/dp/B0G1Z9YMJ8,true
Hisense,75E79S,DE,Amazon,https://www.amazon.de/dp/B0H1N67BWL,true
Sony,55A80L,DE,Amazon,https://www.amazon.de/dp/B0BX449WWF,true
Samsung,55S85F,ES,Amazon,https://www.amazon.es/dp/B0F2FH5FG5,true
Samsung,65LS03FW,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VSTC4M,true
Samsung,58U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0H7JHBKCC,true
LG,55NU850B,GB,Amazon,https://www.amazon.co.uk/dp/B0H36XFWHH,true
LG,55C6,GB,Amazon,https://www.amazon.co.uk/dp/B0GVDKNF3F,true
LG,65QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTM55X2,true
LG,75QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0G7YG674C,true
LG,55C5,GB,Amazon,https://www.amazon.co.uk/dp/B0G7XCXZR5,true
LG,42C6,GB,Amazon,https://www.amazon.co.uk/dp/B0GVDKB83H,true
Samsung,24F6000,GB,Amazon,https://www.amazon.co.uk/dp/B0F22BB8VV,true
TCL,65P8K,GB,Amazon,https://www.amazon.co.uk/dp/B0F8J37SQ5,true
Samsung,75QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8VVKXW,true
Samsung,55U7000H,IT,Amazon,https://www.amazon.it/dp/B0H83CQ8NS,true
TCL,98Q6C,IT,Amazon,https://www.amazon.it/dp/B0DXQ3G6CL,true
TCL,40SF560,IT,Amazon,https://www.amazon.it/dp/B0F9PRSHP8,true
LG,65MRGB87B9B,IT,Amazon,https://www.amazon.it/dp/B0GWN42J5H,true
LG,86MRGB87B9B,IT,Amazon,https://www.amazon.it/dp/B0GWMWBY4T,true
LG,65UA7500,IT,Amazon,https://www.amazon.it/dp/B0F6VLL83Z,true
Samsung,27F6000,DE,Amazon,https://www.amazon.de/dp/B0F4TFTZLZ,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0G1W4DLW6,true
Samsung,85Q6F,DE,Amazon,https://www.amazon.de/dp/B0FKTLCQX3,true
TCL,85T6C,DE,Amazon,https://www.amazon.de/dp/B0F24HZMZ9,true
Samsung,65U8005F,ES,Amazon,https://www.amazon.es/dp/B0F9Q24YFV,true
Samsung,65LS03H,ES,Amazon,https://www.amazon.es/dp/B0GKPN8QBP,true
Samsung,75U7090F,ES,Amazon,https://www.amazon.es/dp/B0F5BV377N,true
Samsung,50U8005F,ES,Amazon,https://www.amazon.es/dp/B0F9Q122K4,true
Samsung,75U8005F,ES,Amazon,https://www.amazon.es/dp/B0F9Q1SR49,true
LG,75QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTHS48C,true
Hisense,50A7S,GB,Amazon,https://www.amazon.co.uk/dp/B0GV516W66,true
Samsung,83S95F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VFKNRT,true
Samsung,77S95F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VWNMDT,true
Samsung,55QN80F,IT,Amazon,https://www.amazon.it/dp/B0F4T46PZD,true
LG,55QNED80A,IT,Amazon,https://www.amazon.it/dp/B0F5HVK17Y,true
Hisense,75E61QT,IT,Amazon,https://www.amazon.it/dp/B0F1WL42VS,true
Samsung,65Q7FA,IT,Amazon,https://www.amazon.it/dp/B0FMRZZJ9Z,true
Samsung,43AU7020,DE,Amazon,https://www.amazon.de/dp/B0CZ47SPT3,false
Samsung,32QE32LS03C,DE,Amazon,https://www.amazon.de/dp/B0BWFPKGMZ,false
Samsung,50QN90D,DE,Amazon,https://www.amazon.de/dp/B0CZS1XHGV,false
Samsung,55S90D,DE,Amazon,https://www.amazon.de/dp/B0D6RZGC3P,false
Samsung,85Q70D,DE,Amazon,https://www.amazon.de/dp/B0CZS36H3J,false
Samsung,43LS03DAU,DE,Amazon,https://www.amazon.de/dp/B0CXTNBS93,true
Samsung,50Q60D,DE,Amazon,https://www.amazon.de/dp/B0D1VLQ721,true
Samsung,43DU7105,DE,Amazon,https://www.amazon.de/dp/B0D2LJMNXG,false
Samsung,32QE32Q50A,DE,Amazon,https://www.amazon.de/dp/B0CPPQJG69,true
Samsung,43QE43Q60D,DE,Amazon,https://www.amazon.de/dp/B0D17WSTWS,true
Samsung,43Q60D,DE,Amazon,https://www.amazon.de/dp/B0CRZCY6PB,true
Samsung,65QN85D,DE,Amazon,https://www.amazon.de/dp/B0CSG9RRD6,false
Samsung,55LS03D,DE,Amazon,https://www.amazon.de/dp/B0D5RF4TL1,false
Samsung,65U8092,DE,Amazon,https://www.amazon.de/dp/B0FVTYJFBR,true
Samsung,50Q80D,DE,Amazon,https://www.amazon.de/dp/B0CSKKKXBZ,true
Samsung,50QE50Q65C,DE,Amazon,https://www.amazon.de/dp/B0BWFNSJ1M,true
Samsung,55Q80D,DE,Amazon,https://www.amazon.de/dp/B0CSKL3G5Q,true
Samsung,55QE55Q60D,DE,Amazon,https://www.amazon.de/dp/B0D17V7PKV,true
Samsung,55QE55S90D,DE,Amazon,https://www.amazon.de/dp/B0D2DV13RK,true
Samsung,55LS01DB,DE,Amazon,https://www.amazon.de/dp/B0FMQRHVMT,true
Samsung,43LS03B,DE,Amazon,https://www.amazon.de/dp/B0BS3YX4N4,false
Samsung,55QE55QN85B,DE,Amazon,https://www.amazon.de/dp/B09MW54V3V,true
Hisense,40A4N,DE,Amazon,https://www.amazon.de/dp/B0CZX3GM3F,false
Hisense,43A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWPDP34,true
Hisense,50A7K,DE,Amazon,https://www.amazon.de/dp/B0C43WKRTC,false
Hisense,55A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D53B9SGR,false
Hisense,65E7NQPRO,DE,Amazon,https://www.amazon.de/dp/B0D961KQ6Y,false
Hisense,65A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWTB2GD,false
Samsung,85QN85D,DE,Amazon,https://www.amazon.de/dp/B0CZRZXPXZ,true
Samsung,85QE85Q60CAU,DE,Amazon,https://www.amazon.de/dp/B0C278XF7J,true
Samsung,50Q80D,DE,Amazon,https://www.amazon.de/dp/B0D1GQTGXX,false
Samsung,55QN85D,DE,Amazon,https://www.amazon.de/dp/B0CZS46DSS,false
Samsung,43QE43Q64D,ES,Amazon,https://www.amazon.es/dp/B0D2DV159J,false
Samsung,50U8072,ES,Amazon,https://www.amazon.es/dp/B0FMF8VJB1,true
Samsung,32QE32Q50AE,ES,Amazon,https://www.amazon.es/dp/B0BWFMYZQG,true
Samsung,43QE43Q65C,ES,Amazon,https://www.amazon.es/dp/B0BWFNXMXX,false
Samsung,43CU7025,ES,Amazon,https://www.amazon.es/dp/B0CZ47SPT3,false
Samsung,50Q60D,ES,Amazon,https://www.amazon.es/dp/B0CZS54WSW,true
Samsung,43QE43Q60C,ES,Amazon,https://www.amazon.es/dp/B0C278W9RG,false
Samsung,32T5305C,ES,Amazon,https://www.amazon.es/dp/B0BTPTLSHD,true
Samsung,65U8092,ES,Amazon,https://www.amazon.es/dp/B0FVTYJFBR,true
Samsung,43QN90D,ES,Amazon,https://www.amazon.es/dp/B0CRZFZ36C,false
Samsung,85QN800D,ES,Amazon,https://www.amazon.es/dp/B0CSDSB9C9,false
Samsung,32HT5300,ES,Amazon,https://www.amazon.es/dp/B0C18ZG8P8,true
Samsung,50Q60D,ES,Amazon,https://www.amazon.es/dp/B0D9LVG3SG,false
Samsung,75QN800D,ES,Amazon,https://www.amazon.es/dp/B0CSDRC72L,false
Samsung,55S90D,ES,Amazon,https://www.amazon.es/dp/B0D8L5J9HR,false
Samsung,43AU8000,ES,Amazon,https://www.amazon.es/dp/B0BZMM3QR2,false
Samsung,43LS03B,ES,Amazon,https://www.amazon.es/dp/B09XN6BGFP,true
Samsung,50QE50Q60TAU,ES,Amazon,https://www.amazon.es/dp/B086B6M17V,true
Samsung,43LS03RA,ES,Amazon,https://www.amazon.es/dp/B07RGRPR99,true
Samsung,75U8092,ES,Amazon,https://www.amazon.es/dp/B0G1YTQHQC,true
Samsung,50QE50LS03TAU,ES,Amazon,https://www.amazon.es/dp/B0872D83PX,true
Hisense,55U7NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTPGCH9,false
Samsung,55Q80B,ES,Amazon,https://www.amazon.es/dp/B09XN3CP6Z,true
Samsung,43CU6905KX,ES,Amazon,https://www.amazon.es/dp/B0DFYWZJ4V,true
Samsung,32QE32Q50A,ES,Amazon,https://www.amazon.es/dp/B09162CZFZ,true
Samsung,32QE32LS03TC,ES,Amazon,https://www.amazon.es/dp/B09QSV474F,true
Hisense,43A7NQ,ES,Amazon,https://www.amazon.es/dp/B0D52W1C1X,false
Hisense,55E7NQPRO,ES,Amazon,https://www.amazon.es/dp/B0CXTNC8DJ,true
Hisense,55A6N,ES,Amazon,https://www.amazon.es/dp/B0CZWTBDW6,true
Hisense,40A5NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTFTHCR,false
Hisense,85E7NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTNZ9BP,false
Hisense,32A5NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTLDGZ9,false
Hisense,50A6N,ES,Amazon,https://www.amazon.es/dp/B0CZWTSGZX,false
Hisense,50E7NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTJJ3JG,true
Hisense,55U6NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTNG23H,true
Hisense,65A85N,ES,Amazon,https://www.amazon.es/dp/B0D7CX78ZD,false
Hisense,75A6N,ES,Amazon,https://www.amazon.es/dp/B0D6BBMGHG,false
Hisense,50E7HQ,ES,Amazon,https://www.amazon.es/dp/B0B52K95QV,false
Hisense,32A5KQ,ES,Amazon,https://www.amazon.es/dp/B0BWJS9JXT,false
Hisense,55U7HQ,ES,Amazon,https://www.amazon.es/dp/B09XR6PD9C,false
Samsung,85QN900D,ES,Amazon,https://www.amazon.es/dp/B0CSPMR317,false
Hisense,43E7NQ,ES,Amazon,https://www.amazon.es/dp/B0CXTL4DBP,false
Samsung,65U8072,GB,Amazon,https://www.amazon.co.uk/dp/B0FMS3F365,true
Samsung,32HDS1008,GB,Amazon,https://www.amazon.co.uk/dp/B0FH292XF5,true
Samsung,32LS03C,GB,Amazon,https://www.amazon.co.uk/dp/B0C2VJ1QR5,false
Samsung,50TU7000,GB,Amazon,https://www.amazon.co.uk/dp/B085RXVRVY,true
Samsung,32QE32LS03C,GB,Amazon,https://www.amazon.co.uk/dp/B0BWFPKGMZ,false
Samsung,55QE55Q60T,GB,Amazon,https://www.amazon.co.uk/dp/B083QXCKY5,true
Samsung,75QN95D,GB,Amazon,https://www.amazon.co.uk/dp/B0CYBMWVG9,false
Samsung,55LS01DB,GB,Amazon,https://www.amazon.co.uk/dp/B0FMQRHVMT,false
Samsung,65S95D,GB,Amazon,https://www.amazon.co.uk/dp/B0CSDJJTCS,true
Samsung,55TU7100,GB,Amazon,https://www.amazon.co.uk/dp/B087RTFRNK,true
Samsung,50Q80D,GB,Amazon,https://www.amazon.co.uk/dp/B0CSKKKXBZ,false
Samsung,32QE32LS03T,GB,Amazon,https://www.amazon.co.uk/dp/B09QSV474F,true
Samsung,65QE65Q70,GB,Amazon,https://www.amazon.co.uk/dp/B0BX737534,true
Samsung,65QN800D,GB,Amazon,https://www.amazon.co.uk/dp/B0CYBZDNGQ,false
Samsung,75Q70D,GB,Amazon,https://www.amazon.co.uk/dp/B0CYBW171L,true
Samsung,65Q70D,GB,Amazon,https://www.amazon.co.uk/dp/B0CSDBDM94,false
Samsung,49QE55Q60T,GB,Amazon,https://www.amazon.co.uk/dp/B087YTKGHQ,true
Samsung,50QE50LS03TAU,GB,Amazon,https://www.amazon.co.uk/dp/B0872D83PX,true
Samsung,32QE32LS03TC,GB,Amazon,https://www.amazon.co.uk/dp/B08ZY3BTCL,true
Samsung,43LS03B,GB,Amazon,https://www.amazon.co.uk/dp/B0BS3YX4N4,true
Samsung,43LS03A,GB,Amazon,https://www.amazon.co.uk/dp/B0C5ZNQQGQ,false
Samsung,43Q90R,GB,Amazon,https://www.amazon.co.uk/dp/B0GCZNB8CP,true
Samsung,65LS03A,GB,Amazon,https://www.amazon.co.uk/dp/B0GDQ6Z4PM,true
Samsung,65LS03A,GB,Amazon,https://www.amazon.co.uk/dp/B0GCNC8GZ1,false
Hisense,50U6NQ,GB,Amazon,https://www.amazon.co.uk/dp/B0DHSR1Z3W,false
Hisense,65U8NQ,GB,Amazon,https://www.amazon.co.uk/dp/B0D35H4YWY,false
Hisense,40A4BG,GB,Amazon,https://www.amazon.co.uk/dp/B09ZPW2YT9,true
Hisense,65A6N,GB,Amazon,https://www.amazon.co.uk/dp/B0CZWTB2GD,true
Samsung,100PCS,GB,Amazon,https://www.amazon.co.uk/dp/B0F3J27CDW,true
Samsung,43QE43Q64D,IT,Amazon,https://www.amazon.it/dp/B0D2DV159J,true
Samsung,32QE32LS03CB,IT,Amazon,https://www.amazon.it/dp/B0BWFPKGMZ,true
Samsung,75QE75QN900BTXZT,IT,Amazon,https://www.amazon.it/dp/B09XN4ZL3Q,true
Samsung,32QE32Q50AE,IT,Amazon,https://www.amazon.it/dp/B0BWFMYZQG,true
Samsung,85QE85QN90BATXZT,IT,Amazon,https://www.amazon.it/dp/B09XN67CDC,true
Samsung,50QE50Q60C,IT,Amazon,https://www.amazon.it/dp/B0BWFQNKDC,true
Samsung,85QE85QN800BTXZT,IT,Amazon,https://www.amazon.it/dp/B09XN5CKBT,true
Samsung,43QE43Q65C,IT,Amazon,https://www.amazon.it/dp/B0BWFNXMXX,true
Samsung,43QE43Q60C,IT,Amazon,https://www.amazon.it/dp/B0BWFQNKDD,true
Samsung,75QE75LS03BG,IT,Amazon,https://www.amazon.it/dp/B0BWFLSQQS,true
Samsung,55QE55LST7DATXZT,IT,Amazon,https://www.amazon.it/dp/B0F6CNXMSG,true
Samsung,65Q60D,IT,Amazon,https://www.amazon.it/dp/B0F9PVVBZ4,true
Samsung,43QE43QN94DATXZT,IT,Amazon,https://www.amazon.it/dp/B0CZP9G36Z,true
Samsung,32QE32LS03BB,IT,Amazon,https://www.amazon.it/dp/B0BNFNWBBC,true
Samsung,48QE48S94D,IT,Amazon,https://www.amazon.it/dp/B0D2DTVXSW,true
Samsung,75QE75QN900DTXZT,IT,Amazon,https://www.amazon.it/dp/B0CZPBDTQ2,true
Samsung,27TZ,IT,Amazon,https://www.amazon.it/dp/B0GHR9GHZL,true
Samsung,83QE83S90D,IT,Amazon,https://www.amazon.it/dp/B0D2DY5H4W,true
Samsung,55S95B,IT,Amazon,https://www.amazon.it/dp/B0CNLXLTN3,true
Samsung,85QE85QN800DTXZT,IT,Amazon,https://www.amazon.it/dp/B0CZP656R8,true
Samsung,85QE85LS03D,IT,Amazon,https://www.amazon.it/dp/B0CZPB3DDC,true
Samsung,32TZF,IT,Amazon,https://www.amazon.it/dp/B0GHRDVM33,true
Samsung,43QE43LS03BG,IT,Amazon,https://www.amazon.it/dp/B0BWFN44LZ,true
Samsung,43QE43LS03B,IT,Amazon,https://www.amazon.it/dp/B09XN6BGFP,true
Samsung,65LS03B,IT,Amazon,https://www.amazon.it/dp/B0FL7XWHFD,true
Hisense,40A5NQ,IT,Amazon,https://www.amazon.it/dp/B0CXTFTHCR,true
Hisense,32A5NQ,IT,Amazon,https://www.amazon.it/dp/B0CXTLDGZ9,true
Hisense,50A6N,IT,Amazon,https://www.amazon.it/dp/B0CZWTSGZX,true
Hisense,65A85N,IT,Amazon,https://www.amazon.it/dp/B0D7CX78ZD,true
Hisense,43A7NQ,IT,Amazon,https://www.amazon.it/dp/B0D52W1C1X,true
Hisense,65E79KQ,IT,Amazon,https://www.amazon.it/dp/B0CL58MH46,true
Hisense,55U6NQ,IT,Amazon,https://www.amazon.it/dp/B0CXTNG23H,true
Samsung,85QE85QN800CTXZT,IT,Amazon,https://www.amazon.it/dp/B0BWFN7QB4,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3LZH23,true
Samsung,77S90D,DE,Amazon,https://www.amazon.de/dp/B0D96P975X,false
Samsung,55S90D,DE,Amazon,https://www.amazon.de/dp/B0D8L5J9HR,true
Samsung,50QE50Q60D,DE,Amazon,https://www.amazon.de/dp/B0D17WHN4G,true
Samsung,75Q80D,DE,Amazon,https://www.amazon.de/dp/B0DF5R6VPT,false
Hisense,85U7KQ,DE,Amazon,https://www.amazon.de/dp/B0CJYHFTCL,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62XD4XJ,true
Samsung,85Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62RQFP5,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62PZXTK,true
Samsung,75Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BT9XBB,true
Samsung,85Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BWV3BV,true
